antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"cake, tomatoes",frozen vegetables,0.008398880149313425,0.09532062391681109,0.0030662578322890282,0.36507936507936506,3.8300144300144296,1.0,0.002265671336253953,1.4248700173310227,0.7451629119562294,0.0304635761589404,0.2981815970321717,0.19862359862359863
mushroom cream sauce,escalope,0.019064124783362217,0.0793227569657379,0.005732568990801226,0.3006993006993007,3.790832696715049,1.0,0.004220350053846084,1.3165684575389947,0.7505136001314816,0.061870503597122296,0.24044967485454016,0.18648410413116295
"shrimp, tomatoes",frozen vegetables,0.011198506865751233,0.09532062391681109,0.003999466737768298,0.35714285714285715,3.7467532467532467,1.0,0.0029320180763881976,1.4072790294627384,0.7414048806795199,0.03901170351105332,0.28940886699507384,0.19955044955044957
"chicken, milk",olive oil,0.014798026929742702,0.0658578856152513,0.0035995200639914677,0.24324324324324323,3.693456614509246,1.0,0.0026249532991210645,1.2344020797227035,0.7402044805292437,0.04671280276816609,0.1898911898911899,0.14894955684429367
"milk, soup",olive oil,0.015197973603519531,0.0658578856152513,0.0035995200639914677,0.23684210526315788,3.5962603878116344,1.0,0.0025986136568272697,1.2240482878144983,0.7330746205796971,0.04647160068846816,0.18303876574553266,0.145748987854251
"milk, olive oil",chicken,0.017064391414478068,0.05999200106652446,0.0035995200639914677,0.2109375,3.51609375,1.0,0.0025757930760545084,1.1912972659750978,0.7280166372801663,0.049001814882032674,0.1605789515671536,0.13546875
"olive oil, tomatoes",spaghetti,0.007199040127982935,0.17411011865084655,0.004399413411545127,0.6111111111111112,3.5099115194827295,1.0,0.003145987680689813,2.1237168377549662,0.7202778422061354,0.02486812358703843,0.529127432517263,0.3181895524927684
"frozen vegetables, shrimp",tomatoes,0.01666444474070124,0.06839088121583789,0.003999466737768298,0.24000000000000002,3.5092397660818717,1.0,0.002859770676979105,1.2258014720844237,0.7271556399132321,0.0493421052631579,0.18420721236405269,0.14923976608187137
"spaghetti, whole wheat pasta",milk,0.008798826823090255,0.12958272230369283,0.003999466737768298,0.4545454545454546,3.5077628133183696,1.0,0.0028592908049535097,1.5957650091098965,0.7212642905178213,0.02976190476190477,0.3733413163647503,0.2427048260381594
"frozen vegetables, spaghetti",tomatoes,0.027862951606452472,0.06839088121583789,0.006665777896280496,0.23923444976076558,3.4980460188216425,1.0,0.004760206082640966,1.2245679611691187,0.7345940756993965,0.0744047619047619,0.18338546188544685,0.16835016835016836
"frozen vegetables, tomatoes",shrimp,0.0161311825089988,0.07145713904812692,0.003999466737768298,0.2479338842975207,3.4696866905143704,1.0,0.002846778586212058,1.2346558920349082,0.7234598012646793,0.04784688995215312,0.19005772664977785,0.15195201677562603
"pepper, spaghetti",ground beef,0.009865351286495135,0.09825356619117451,0.003332888948140248,0.33783783783783783,3.4384282518610876,1.0,0.00236358300251341,1.361821144935777,0.7162353574794668,0.03180661577608143,0.26568918119775603,0.18587957020792842
light cream,"mineral water, spaghetti",0.01559792027729636,0.05972536995067324,0.003199573390214638,0.20512820512820515,3.4345238095238098,1.0,0.0022679818311920055,1.1829261474814112,0.7200704225352114,0.04436229205175601,0.15463868802873484,0.12934981684981686
"mineral water, soup",olive oil,0.023063591521130515,0.0658578856152513,0.005199306759098787,0.22543352601156072,3.4230301186492245,1.0,0.003680387386823294,1.2060192969295638,0.7245724163027657,0.06210191082802548,0.17082587107360026,0.15219044721630667
"soup, tomatoes",milk,0.006932409012131715,0.12958272230369283,0.0030662578322890282,0.44230769230769235,3.4133230452674903,1.0,0.0021679374003743465,1.5607482220761368,0.7119660065255331,0.02297702297702298,0.35928166641139536,0.23298512187401077
"ground beef, milk",olive oil,0.021997067057725635,0.0658578856152513,0.004932675643247567,0.22424242424242427,3.40494417862839,1.0,0.0034839953170888597,1.20416756932409,0.7221956143711868,0.0594855305466238,0.16955079552482152,0.14957060483376275
"frozen vegetables, green tea",tomatoes,0.01439808025596587,0.06839088121583789,0.003332888948140248,0.2314814814814815,3.38468341635983,1.0,0.0023481915516183854,1.212214275044452,0.7148437711348573,0.041946308724832224,0.17506333608938077,0.14010721247563354
"eggs, herb & pepper",ground beef,0.012531662445007332,0.09825356619117451,0.0041327822956939075,0.3297872340425532,3.3564912381997174,1.0,0.002901501770167924,1.3454629329845966,0.7109795877482941,0.03875,0.2567613900876984,0.18592482461964838
"spaghetti, tomatoes",frozen vegetables,0.020930542594320756,0.09532062391681109,0.006665777896280496,0.3184713375796179,3.341053850607991,1.0,0.0046706655172724515,1.327426748084679,0.7156726579520697,0.06082725060827251,0.24666276203724044,0.1942007037548439
"ground beef, tomato sauce",spaghetti,0.005332622317024397,0.17411011865084655,0.0030662578322890282,0.5750000000000001,3.3025076569678413,1.0,0.0021377943279517584,1.943270309056832,0.7009376292955252,0.01738473167044596,0.4854035512510089,0.2963055130168454
herb & pepper,ground beef,0.04946007199040128,0.09825356619117451,0.015997866951073192,0.3234501347708895,3.2919938411349285,1.0,0.011138238493944044,1.3328602667054752,0.7324602618045816,0.12145748987854252,0.24973380557605593,0.24313619357269034
"grated cheese, spaghetti",ground beef,0.01653112918277563,0.09825356619117451,0.005332622317024397,0.3225806451612903,3.283144395325426,1.0,0.003708379921649695,1.3311494975273137,0.707103158465501,0.048721071863581,0.24876957707788863,0.18842736464306037
"cooking oil, ground beef",spaghetti,0.008398880149313425,0.17411011865084655,0.004799360085321957,0.5714285714285714,3.2819951870487856,1.0,0.0033370300659907566,1.9270763898146912,0.7011965582145737,0.02700675168792198,0.4810792113455551,0.29949682782760884
"frozen vegetables, olive oil",milk,0.011331822423676844,0.12958272230369283,0.004799360085321957,0.4235294117647058,3.2684095860566447,1.0,0.003330951686999881,1.5099075225344103,0.7019956850053937,0.03525954946131244,0.3377077833737262,0.23028322440087143
"chocolate, frozen vegetables",shrimp,0.022930275963204905,0.07145713904812692,0.005332622317024397,0.23255813953488375,3.2545123221103784,1.0,0.0036940903991097415,1.2099194854827438,0.7089916768999864,0.059880239520958084,0.17349872285013107,0.15359250260326276
"milk, turkey",burgers,0.011331822423676844,0.0871883748833489,0.003199573390214638,0.2823529411764706,3.2384241770102533,1.0,0.002211570208627562,1.2719506251625468,0.6991302588996764,0.033566433566433566,0.21380596053230694,0.1595250944414463
"avocado, spaghetti",milk,0.007998933475536596,0.12958272230369283,0.003332888948140248,0.41666666666666663,3.215449245541838,1.0,0.002296365372854077,1.4921439046222407,0.6945571831743045,0.024826216484607748,0.32982335222341347,0.22119341563786007
"cake, milk",burgers,0.013331555792560993,0.0871883748833489,0.0037328356219170776,0.27999999999999997,3.211437308868501,1.0,0.0025704789376969884,1.2677939237731266,0.6979172698670063,0.03856749311294765,0.21122827515700301,0.16140672782874615
"mineral water, shrimp",frozen vegetables,0.023596853752832957,0.09532062391681109,0.007199040127982935,0.30508474576271183,3.200616332819722,1.0,0.004949773305789152,1.301855687534345,0.7041765277019235,0.06443914081145584,0.2318657055652964,0.19030461064359366
"spaghetti, tomatoes",olive oil,0.020930542594320756,0.0658578856152513,0.004399413411545127,0.21019108280254778,3.19158565202816,1.0,0.003020972131503206,1.182744451277464,0.7013558790519576,0.05339805825242718,0.1545088214787942,0.1384963511178731
"spaghetti, whole wheat rice",tomatoes,0.014131449140114652,0.06839088121583789,0.0030662578322890282,0.2169811320754717,3.1726617382029496,1.0,0.002099795572739793,1.1897658625436287,0.6946232765969956,0.038590604026845644,0.15949849337408606,0.13090772003383722
"ground beef, soup",milk,0.009732035728569524,0.12958272230369283,0.003999466737768298,0.4109589041095891,3.1714019956029094,1.0,0.002738363054503456,1.4776851458565217,0.6914108777598277,0.029556650246305428,0.3232658507774587,0.22091155082022665
"frozen vegetables, spaghetti",ground beef,0.027862951606452472,0.09825356619117451,0.008665511265164644,0.31100478468899523,3.165328208890303,1.0,0.005927876905218574,1.308784754625309,0.703683699734166,0.07377979568671963,0.23593242015850877,0.1996000856959223
"chicken, ground beef",milk,0.009465404612718305,0.12958272230369283,0.0038661511798426876,0.40845070422535207,3.152046020981858,1.0,0.0026395982824207183,1.4714196837247095,0.6892699679769805,0.028599605522682446,0.32038424450825026,0.21914304758592706
"frozen vegetables, spaghetti",olive oil,0.027862951606452472,0.0658578856152513,0.005732568990801226,0.20574162679425836,3.1240241752707125,1.0,0.003897573911000197,1.1761186861832076,0.6993870313436834,0.06515151515151515,0.14974567469441016,0.14639308060360692
light cream,olive oil,0.01559792027729636,0.0658578856152513,0.003199573390214638,0.20512820512820515,3.1147098515519573,1.0,0.002172327340756646,1.1752110471292,0.6897007042253522,0.04088586030664395,0.14908900623186339,0.12685560053981107
"olive oil, soup",milk,0.008932142381015865,0.12958272230369283,0.0035995200639914677,0.4029850746268656,3.1098673300165833,1.0,0.002442068738255243,1.4579489401413144,0.684557438794727,0.026679841897233204,0.31410492338430374,0.2153814262023217
"chocolate, shrimp",frozen vegetables,0.017997600319957337,0.09532062391681109,0.005332622317024397,0.29629629629629634,3.1084175084175087,1.0,0.0036170798255206645,1.2855970081182158,0.6907242736899267,0.04938271604938272,0.22215127004399038,0.17612017612017614
"chocolate, turkey",burgers,0.011331822423676844,0.0871883748833489,0.0030662578322890282,0.27058823529411763,3.1034898363014927,1.0,0.0020782546507019523,1.2514352924986345,0.6855506308334505,0.03212290502793296,0.20091753365578738,0.15287821550638603
"milk, tomatoes",frozen vegetables,0.013998133582189041,0.09532062391681109,0.0041327822956939075,0.29523809523809524,3.0973160173160172,1.0,0.0027984714689687825,1.2836666822802005,0.6867530836197423,0.03929024081115336,0.22098157270571064,0.1692973692973693
"frozen vegetables, milk",olive oil,0.023596853752832957,0.0658578856152513,0.004799360085321957,0.20338983050847456,3.088314005352364,1.0,0.0032453211899880706,1.1726464840148974,0.692540506098671,0.056692913385826764,0.1472280745888494,0.13813216221780003
"milk, spaghetti",olive oil,0.03546193840821224,0.0658578856152513,0.007199040127982935,0.20300751879699247,3.0825089038385434,1.0,0.004863591844599807,1.1720839737091657,0.7004274488725076,0.07648725212464588,0.14681880954705873,0.15615962984384035
"cooking oil, spaghetti",ground beef,0.01586455139314758,0.09825356619117451,0.004799360085321957,0.3025210084033613,3.0789824749438446,1.0,0.0032406113349220415,1.2928653689548222,0.6861020801348626,0.04390243902439025,0.22652425843193574,0.17568384205785434
"chicken, spaghetti",olive oil,0.01719770697240368,0.0658578856152513,0.0034662045060658577,0.20155038759689922,3.0603835169318647,1.0,0.002333599887432687,1.169944978210025,0.6850244167118829,0.04355108877721943,0.1452589492456602,0.1270909832721338
"pancakes, spaghetti",olive oil,0.025196640447940274,0.0658578856152513,0.005065991201173177,0.20105820105820105,3.0529100529100526,1.0,0.003406593736664112,1.1692242358855465,0.6898249452954048,0.05891472868217054,0.14473206309941003,0.138990638990639
"chocolate, soup",milk,0.010131982402346354,0.12958272230369283,0.003999466737768298,0.3947368421052632,3.0462150747238472,1.0,0.0026865368757391477,1.43808071967216,0.6785993265993266,0.02946954813359529,0.3046287414047449,0.21280051981806372
"olive oil, shrimp",milk,0.008132249033462205,0.12958272230369283,0.003199573390214638,0.3934426229508197,3.0362274843149164,1.0,0.002145774422007031,1.4350122686344524,0.6761424731182797,0.023785926660059468,0.30314184634003655,0.20906699048775554
"eggs, red wine",spaghetti,0.007065724570057326,0.17411011865084655,0.0037328356219170776,0.5283018867924528,3.0342974370828397,1.0,0.0025026214786701946,1.7508865484602052,0.6752052324689273,0.021036814425244178,0.4288607672042274,0.2748706983732555
"green tea, ground beef",tomatoes,0.014798026929742702,0.06839088121583789,0.0030662578322890282,0.2072072072072072,3.0297490472929067,1.0,0.002054207730308225,1.1750978657391136,0.6800023533564747,0.03826955074875208,0.1490070494077363,0.12602075759970496
"frozen vegetables, spaghetti",shrimp,0.027862951606452472,0.07145713904812692,0.005999200106652446,0.21531100478468898,3.0131489680782684,1.0,0.00400819329941894,1.183325963042326,0.6872706771499969,0.06428571428571428,0.1549243139827641,0.14963311433264298
"ground beef, shrimp",spaghetti,0.011465137981602452,0.17411011865084655,0.005999200106652446,0.5232558139534884,3.005315360233627,1.0,0.0040030035723273155,1.732354385268956,0.6749951299917584,0.03340757238307349,0.42275090564408657,0.2788560846183981
"frozen vegetables, olive oil",ground beef,0.011331822423676844,0.09825356619117451,0.003332888948140248,0.29411764705882354,2.9934551839731824,1.0,0.0022194969835688796,1.2774741145625028,0.6735706580366774,0.03136762860727729,0.21720527359376632,0.16401947481842127
"milk, turkey",ground beef,0.011331822423676844,0.09825356619117451,0.003332888948140248,0.29411764705882354,2.9934551839731824,1.0,0.0022194969835688796,1.2774741145625028,0.6735706580366774,0.03136762860727729,0.21720527359376632,0.16401947481842127
"french fries, shrimp",milk,0.009998666844420743,0.12958272230369283,0.0038661511798426876,0.3866666666666667,2.9839368998628264,1.0,0.0025704967107349737,1.4191586049396314,0.6715872470444013,0.02848722986247544,0.2953571246234748,0.2082510288065844
"shrimp, spaghetti",frozen vegetables,0.021197173710171976,0.09532062391681109,0.005999200106652446,0.2830188679245283,2.969125214408233,1.0,0.003978672283325828,1.2617896561160267,0.6775628802324526,0.054282267792521106,0.20747487891274488,0.1729779654307956
"low fat yogurt, milk",frozen vegetables,0.013198240234635382,0.09532062391681109,0.0037328356219170776,0.2828282828282828,2.9671258034894397,1.0,0.0024747711281476736,1.2614543412990946,0.6718406222256532,0.035623409669211195,0.20726421301133943,0.160994560994561
"milk, whole wheat rice",burgers,0.011865084655379284,0.0871883748833489,0.0030662578322890282,0.25842696629213485,2.9640071470295157,1.0,0.0020317603833331487,1.2309126459906357,0.6705753302517655,0.03194444444444444,0.18759466542387956,0.14679758100539464
"grated cheese, mineral water",ground beef,0.0174643380882549,0.09825356619117451,0.005065991201173177,0.2900763358778626,2.9523237386972148,1.0,0.003350057702833774,1.2702019659027541,0.6730379204456187,0.045783132530120486,0.21272362439678405,0.17081835789822572
"milk, olive oil",frozen vegetables,0.017064391414478068,0.09532062391681109,0.004799360085321957,0.28125,2.950568181818182,1.0,0.003172771648933233,1.2586843493331323,0.6725590367255904,0.04460966542750929,0.20551963601532566,0.16579982517482517
"milk, soup",tomatoes,0.015197973603519531,0.06839088121583789,0.0030662578322890282,0.20175438596491227,2.9500188092062514,1.0,0.0020268550248492842,1.167070764191148,0.671220298879936,0.0380794701986755,0.14315392803703592,0.1232943469785575
"milk, olive oil",ground beef,0.017064391414478068,0.09825356619117451,0.004932675643247567,0.28906250000000006,2.942005172998644,1.0,0.0032560383318930367,1.2683905882146116,0.6715554561750141,0.04468599033816425,0.21159932177705507,0.16963301390773408
"frozen vegetables, ground beef",spaghetti,0.01693107585655246,0.17411011865084655,0.008665511265164644,0.5118110236220472,2.939582303360625,1.0,0.005717639638893812,1.6917421763119755,0.6711794037261897,0.04751461988304094,0.40889337985294205,0.28079065729341257
"tomatoes, whole wheat rice",spaghetti,0.005999200106652446,0.17411011865084655,0.0030662578322890282,0.5111111111111112,2.9355623617491924,1.0,0.0020217363899095995,1.6893202118505413,0.6633292125396529,0.017319277108433735,0.4080459151645593,0.26436106857240094
"ground beef, pepper",spaghetti,0.006532462338354886,0.17411011865084655,0.003332888948140248,0.5102040816326531,2.9303528455792733,1.0,0.0021955211553270925,1.686191841087855,0.6630756843800323,0.018796992481203006,0.4069476701092059,0.2646732506172454
"ground beef, shrimp",frozen vegetables,0.011465137981602452,0.09532062391681109,0.003199573390214638,0.2790697674418605,2.9276955602537003,1.0,0.002106709284515964,1.2548778442444235,0.666071027197123,0.03088803088803089,0.2031096854673439,0.15631810050414705
almonds,burgers,0.020397280362618318,0.0871883748833489,0.005199306759098787,0.25490196078431376,2.923577382023146,1.0,0.0034209010322420507,1.2250892863407685,0.6716531971022989,0.05078125,0.1837329644870947,0.1572674941536248
"salmon, spaghetti",ground beef,0.013464871350486601,0.09825356619117451,0.0038661511798426876,0.2871287128712871,2.922323575641146,1.0,0.0025431795513520027,1.2649498585373802,0.6667847157502329,0.03584672435105068,0.209454830758061,0.16323871193089456
"chicken, ground beef",spaghetti,0.009465404612718305,0.17411011865084655,0.004799360085321957,0.5070422535211266,2.9121929124517387,1.0,0.003151337365123303,1.6753766164511394,0.6628906834155825,0.026845637583892617,0.40311928065568536,0.26730366887388646
"mineral water, spaghetti",ground beef,0.05972536995067324,0.09825356619117451,0.017064391414478068,0.2857142857142857,2.90792789300252,1.0,0.01119616082473721,1.2624450073323557,0.6977881752445767,0.12109744560075686,0.20788628875559684,0.22969567745687147
"frozen vegetables, olive oil",spaghetti,0.011331822423676844,0.17411011865084655,0.005732568990801226,0.5058823529411764,2.9055310332402486,1.0,0.0037595840440845275,1.6714438074923343,0.6633457514864153,0.031899109792284865,0.40171485543369884,0.2694036573281686
parmesan cheese,frozen vegetables,0.01986401813091588,0.09532062391681109,0.005465937874950006,0.27516778523489926,2.886760219646125,1.0,0.003572487273216257,1.2481224725592142,0.6668369648876031,0.04981773997569866,0.19879657486692887,0.1662552212887783
"shrimp, spaghetti",ground beef,0.021197173710171976,0.09825356619117451,0.005999200106652446,0.2830188679245283,2.880494610993062,1.0,0.00391650219645424,1.2576989734702038,0.6669753927176972,0.052878965922444184,0.20489718041127836,0.17203860628248124
"ground beef, tomatoes",frozen vegetables,0.011731769097453673,0.09532062391681109,0.003199573390214638,0.2727272727272727,2.861157024793388,1.0,0.0020812938401973905,1.2439341421143848,0.6582130491478934,0.03080872913992298,0.19609892023685124,0.15314685314685314
"eggs, french fries",burgers,0.036395147313691506,0.0871883748833489,0.009065457938941474,0.2490842490842491,2.856851609145187,1.0,0.0058922241910206305,1.2155979202772964,0.6745133305120609,0.07916181606519208,0.17735956658112345,0.1765298921262224
"mineral water, soup",milk,0.023063591521130515,0.12958272230369283,0.008532195707239034,0.3699421965317919,2.8548728561573777,1.0,0.005543552731830574,1.3814879728574416,0.6650603848253274,0.05920444033302497,0.27614281148490905,0.2178929089654844
"green tea, tomatoes",frozen vegetables,0.012265031329156113,0.09532062391681109,0.003332888948140248,0.2717391304347826,2.8507905138339917,1.0,0.0021637785094858527,1.2422463074575132,0.6572816844378458,0.0319693094629156,0.19500666333499914,0.15335208269990877
"frozen vegetables, low fat yogurt",milk,0.010131982402346354,0.12958272230369283,0.0037328356219170776,0.3684210526315789,2.843134069742257,1.0,0.0024199057598879277,1.3781606896858198,0.654911014911015,0.027450980392156866,0.2743952084223424,0.1986138184968594
"chicken, spaghetti",ground beef,0.01719770697240368,0.09825356619117451,0.004799360085321957,0.27906976744186046,2.840301662932694,1.0,0.0031096240449724685,1.250809569476758,0.6592625248688732,0.043373493975903614,0.20051778911611404,0.1639582215771039
"milk, pancakes",shrimp,0.01653112918277563,0.07145713904812692,0.003332888948140248,0.20161290322580647,2.821452214732788,1.0,0.0021516217515041014,1.1630233813942654,0.6564240206045819,0.03937007874015748,0.14017205844892666,0.12412734713529129
"frozen vegetables, mineral water",shrimp,0.03572856952406346,0.07145713904812692,0.007199040127982935,0.2014925373134328,2.8197677656493645,1.0,0.004645978767511263,1.1628480688556169,0.669273033575536,0.072,0.14004242963216934,0.1511194029850746
"herb & pepper, pancakes",spaghetti,0.007332355685908546,0.17411011865084655,0.0035995200639914677,0.49090909090909085,2.8195322288737295,1.0,0.0023228827455277212,1.6222836955072655,0.650097989474836,0.020239880059970017,0.38358500256805333,0.2557914520395378
"french fries, tomatoes",frozen vegetables,0.011998400213304892,0.09532062391681109,0.003199573390214638,0.2666666666666667,2.7975757575757583,1.0,0.0020558783958788164,1.233653694658894,0.650350829847524,0.030729833546734954,0.1893997445721584,0.15011655011655015
"ground beef, turkey",milk,0.009198773496867084,0.12958272230369283,0.003332888948140248,0.36231884057971014,2.7960428222102944,1.0,0.0021408868365611513,1.3649725491146636,0.6483153928955867,0.024606299212598423,0.26738453410758245,0.19401950259438183
"milk, spaghetti",ground beef,0.03546193840821224,0.09825356619117451,0.009732035728569524,0.2744360902255639,2.7931412656471575,1.0,0.006247773815910889,1.2428215098090547,0.6655830201361342,0.07849462365591398,0.19537923015700104,0.1867431468766897
"milk, shrimp",frozen vegetables,0.01759765364618051,0.09532062391681109,0.004666044527396347,0.26515151515151514,2.78168044077135,1.0,0.0029886252023704754,1.231110078793618,0.6519783649652016,0.043103448275862065,0.18772495065598513,0.15705128205128205
"frozen smoothie, spaghetti",frozen vegetables,0.01559792027729636,0.09532062391681109,0.0041327822956939075,0.26495726495726496,2.7796425796425797,1.0,0.0026459788030573396,1.230784732578292,0.6503861880963199,0.03870162297128589,0.18751023348724496,0.15415695415695416
strong cheese,spaghetti,0.007732302359685375,0.17411011865084655,0.0037328356219170776,0.4827586206896552,2.7727200718170777,1.0,0.0023865635406280362,1.59672043727503,0.6443254448091208,0.020958083832335328,0.37371628955498043,0.2520990653218567
"eggs, shrimp",frozen vegetables,0.014131449140114652,0.09532062391681109,0.0037328356219170776,0.2641509433962264,2.7711835334476844,1.0,0.002385817073032665,1.2294360751899747,0.6483048391770501,0.03530895334174023,0.1866189546736066,0.1516558912785328
"frozen smoothie, spaghetti",milk,0.01559792027729636,0.12958272230369283,0.005599253432875617,0.358974358974359,2.7702331961591224,1.0,0.0035780324610675826,1.3578509532062393,0.6491448692152918,0.04011461318051576,0.2635421453004544,0.20109211775878444
"chicken, olive oil",spaghetti,0.007199040127982935,0.17411011865084655,0.0034662045060658577,0.48148148148148145,2.765384833531847,1.0,0.002212778775210543,1.5927876283162241,0.6430157730010019,0.019490254872563714,0.37216991002301736,0.25069479893369634
"milk, soup",frozen vegetables,0.015197973603519531,0.09532062391681109,0.003999466737768298,0.26315789473684215,2.7607655502392348,1.0,0.0025507864116095904,1.2277791532557565,0.647624204683904,0.03754693366708386,0.1855212744504941,0.15255796834744206
"soup, spaghetti",ground beef,0.014264764698040262,0.09825356619117451,0.0038661511798426876,0.27102803738317754,2.7584549639229508,1.0,0.0024645871773822593,1.2370111335582605,0.6467032915784466,0.03558282208588957,0.19159983861786145,0.15518837418683978
"ground beef, tomatoes",spaghetti,0.011731769097453673,0.17411011865084655,0.005599253432875617,0.4772727272727273,2.741211889182793,1.0,0.0035566337233336226,1.5799632512766413,0.6427383040090446,0.03106508875739645,0.367073886565412,0.2547159961019073
